year,month,time_x,lat,lon,10u,10v,monthly_avg_WNDS,WNDS_0,WNDS_1,WNDS_2,WNDS_3,monthly_avg_observed,time_y,obs_WNDS,Forecast_WNDS
1990,1,1990-01-01,26.925,-80.85,-0.9480975599999999,-0.265673955,0.9863003621477956,,8.893076923076922,8.310322580645161,,8.577419354838709,1990-01-16 00:00:00,3.8344495483870964,0.9863003621477956
1990,2,1990-02-01,26.925,-80.85,-1.6021432833333333,0.35762526833333336,1.6426653511222622,,11.69095238095238,11.691785714285714,,11.556964285714287,1990-02-14 12:00:00,5.166425314285715,1.6426653511222622
1990,3,1990-03-01,26.925,-80.85,-2.28958735,-0.31604355333333334,2.312457723552233,,11.73967741935484,11.180666666666667,,11.668870967741936,1990-03-16 00:00:00,5.216452077419355,2.312457723552233
1990,4,1990-04-01,26.925,-80.85,-1.55192375,-0.390148065,1.601992255853195,,10.112,,13.030000000000001,11.703636363636365,1990-04-15 12:00:00,5.231993600000001,1.601992255853195
1990,5,1990-05-01,26.925,-80.85,-1.3455673833333333,0.9883929833333335,1.6708425277879606,,,,11.297741935483872,11.297741935483872,1990-05-16 00:00:00,5.05054255483871,1.6708425277879606
1990,6,1990-06-01,26.925,-80.85,-0.8186960249999999,0.6677609883333333,1.0624582142115016,,5.908518518518519,1.085,8.815666666666667,7.292055555555556,1990-06-15 12:00:00,3.2598405155555557,1.0624582142115016
1990,7,1990-07-01,26.925,-80.85,-0.5823619816666666,0.26602415166666665,0.6442543177483188,,9.798709677419355,8.696190476190477,9.433913043478261,9.242258064516129,1990-07-16 00:00:00,4.13165904516129,0.6442543177483188
1990,8,1990-08-01,26.925,-80.85,-0.09010374566666667,0.6084040366666666,0.6155076345850062,,7.5175,6.196774193548387,6.757096774193548,6.557043010752689,1990-08-16 00:00:00,2.931260507526882,0.6155076345850062
1990,9,1990-09-01,26.925,-80.85,-1.57188735,-0.4089253533333333,1.6243758323032298,,,9.067,9.317333333333332,9.282666666666668,1990-09-15 12:00:00,4.149723306666667,1.6243758323032298
1990,10,1990-10-01,26.925,-80.85,-1.8220640833333333,-1.0571451266666667,2.1084406419275115,,10.92,10.127857142857142,11.546774193548387,10.788870967741936,1990-10-16 00:00:00,4.823056877419355,2.1084406419275115
1990,11,1990-11-01,26.925,-80.85,-1.6483640833333333,-1.42627715,2.180231503430531,,7.626,4.928,10.113,7.555666666666667,1990-11-15 12:00:00,3.377685226666667,2.180231503430531
1990,12,1990-12-01,26.925,-80.85,-1.9585100833333333,-0.36093247,1.992610711965175,,5.477096774193548,8.153684210526315,8.909032258064517,7.52241935483871,1990-12-16 00:00:00,3.362822348387097,1.992610711965175
1991,1,1991-01-01,26.925,-80.85,-0.8693321916666666,0.155408919,0.8846245106046561,,7.955,11.351739130434781,10.363870967741937,10.254516129032258,1991-01-16 00:00:00,4.584178890322581,0.8846245106046561
1991,2,1991-02-01,26.925,-80.85,-0.083001753,-0.674701425,0.6802686683400333,,10.620000000000001,12.36,11.272857142857143,10.578214285714285,1991-02-14 12:00:00,4.728884914285714,0.6802686683400333
1991,3,1991-03-01,26.925,-80.85,-0.035567482000000004,1.1188503666666667,1.1199118136296955,,11.661612903225807,12.744761904761905,,12.024838709677418,1991-03-16 00:00:00,5.3755838967741925,1.1199118136296955
1991,4,1991-04-01,26.925,-80.85,-1.84492175,0.5798489783333333,1.9350897596401782,,12.555909090909092,10.304782608695652,9.990625,11.731055555555555,1991-04-15 12:00:00,5.244251075555555,1.9350897596401782
1991,5,1991-05-01,26.925,-80.85,-3.0375986333333334,1.033919305,3.2114425777376296,,10.014999999999999,9.751304347826087,11.20774193548387,10.69505376344086,1991-05-16 00:00:00,4.781116834408603,3.2114425777376296
1991,6,1991-06-01,26.925,-80.85,-0.4830672916666667,0.079680418,0.49221797082723473,,9.51923076923077,6.414333333333333,8.597666666666667,7.469555555555556,1991-06-15 12:00:00,3.3391901155555557,0.49221797082723473
1991,7,1991-07-01,26.925,-80.85,-0.17665286666666669,1.3388487500000001,1.3514633429923262,,6.4090476190476195,4.696315789473684,8.31388888888889,6.432795698924731,1991-07-16 00:00:00,2.875716989247312,1.3514633429923262
1991,8,1991-08-01,26.925,-80.85,-0.46077641333333336,0.6398309783333334,0.7913538035818485,,5.909677419354838,3.8583870967741936,7.700399999999999,5.619516129032259,1991-08-16 00:00:00,2.512148490322581,0.7913538035818485
1991,9,1991-09-01,26.925,-80.85,-1.5804300166666667,-0.7268521099999999,1.7405840144042806,,6.938333333333333,4.2765,8.642,7.154166666666667,1991-09-15 12:00:00,3.198198666666667,1.7405840144042806
1991,10,1991-10-01,26.925,-80.85,-1.95327665,-1.3664642999999999,2.3838544144292566,,9.016,4.934838709677419,10.408571428571427,7.820591397849462,1991-10-16 00:00:00,3.4961171784946234,2.3838544144292566
1991,11,1991-11-01,26.925,-80.85,-1.3216018666666667,-1.4676173666666665,1.9758339486137337,,7.725666666666667,4.674,,6.199833333333333,1991-11-15 12:00:00,2.7715734933333334,1.9758339486137337
1991,12,1991-12-01,26.925,-80.85,-1.3295777666666666,-1.0021648266666667,1.6653613872531254,,5.053,3.5736363636363637,,4.006590909090909,1991-12-16 00:00:00,1.7911064,1.6653613872531254
1992,1,1992-01-01,26.925,-80.85,0.4340052616666667,-0.7486751150000001,0.8669519156111646,,4.3100000000000005,4.779677419354838,,4.637741935483871,1992-01-16 00:00:00,2.0732561548387096,0.8669519156111646
1992,2,1992-02-01,26.925,-80.85,0.30322540000000003,0.038030916,0.30831308027809734,,5.342758620689655,4.6328,,5.25103448275862,1992-02-15 00:00:00,2.3474224551724134,0.30831308027809734
1992,3,1992-03-01,26.925,-80.85,-0.04526098675,-0.016330122666666665,0.07134017803368813,,6.276315789473684,5.515294117647059,,5.87925925925926,1992-03-16 00:00:00,2.6282640592592594,0.07134017803368813
1992,4,1992-04-01,26.925,-80.85,-1.0492429833333332,-0.6757142766666666,1.2493309665845225,,7.099666666666667,5.281666666666666,,6.190666666666667,1992-04-15 12:00:00,2.7674756266666667,1.2493309665845225
1992,5,1992-05-01,26.925,-80.85,-0.6923934850000001,-0.38384223,0.7958709659587395,,6.071612903225806,4.0361290322580645,,5.053870967741936,1992-05-16 00:00:00,2.259282477419355,0.7958709659587395
1992,6,1992-06-01,26.925,-80.85,0.44169612166666666,1.6396093333333333,1.6982292980705163,,5.675666666666667,3.6921739130434785,,4.958166666666667,1992-06-15 12:00:00,2.2164988266666668,1.6982292980705163
1992,7,1992-07-01,26.925,-80.85,-0.98318355,0.920529075,1.3511139018024751,,4.9238709677419354,2.86741935483871,,3.8956451612903225,1992-07-16 00:00:00,1.7415092129032257,1.3511139018024751
1992,8,1992-08-01,26.925,-80.85,-1.1571365833333334,0.6941689016666667,1.3512088950354186,,5.14,6.340833333333333,,5.606935483870967,1992-08-16 00:00:00,2.5065244387096772,1.3512088950354186
1992,9,1992-09-01,26.925,-80.85,-1.6896375,-0.30029332999999997,1.7191498393635216,,5.194333333333333,10.114333333333333,,7.654333333333333,1992-09-15 12:00:00,3.421793173333333,1.7191498393635216
1992,10,1992-10-01,26.925,-80.85,-0.8473991333333334,-1.1353149333333332,1.4183980033832004,,5.681818181818182,11.747741935483871,,10.568064516129033,1992-10-16 00:00:00,4.7243475612903225,1.4183980033832004
1992,11,1992-11-01,26.925,-80.85,-1.9184366833333335,-0.8322442966666667,2.091686616575663,,,14.241666666666667,,14.241666666666667,1992-11-15 12:00:00,6.366594666666667,2.091686616575663
1992,12,1992-12-01,26.925,-80.85,-0.7727320566666668,-1.2375962,1.4602099972034475,,,8.88875,,8.88875,1992-12-16 00:00:00,3.9736268,1.4602099972034475
1993,1,1993-01-01,26.925,-80.85,-1.33561165,-0.28297035,1.3660765865270301,,11.183076923076923,,,11.183076923076923,1993-01-16 00:00:00,4.999282707692307,1.3660765865270301
1993,2,1993-02-01,26.925,-80.85,0.2551809133333333,-0.58403041,0.6385446461609656,,11.862857142857143,,,11.862857142857143,1993-02-14 12:00:00,5.303171657142857,0.6385446461609656
